Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2016-02-28,0.0,0.0,-3.7226969516653674,0.7465394122511557,-2.885998331267287,6.418035684905531
2014-01-29,0.0,0.0,4.249713041800386,6.740068168350171,-3.73148550475778,-6.054210046448353
2011-12-21,0.0,0.0,21.2380162242658,3.9602777779666685,2.880373853013682,-6.151025520982696
2014-11-26,0.0,0.0,13.264430932205192,-1.6892392655446435,0.030189021930289352,1.6483162194137118
2017-06-11,0.0,0.0,-16.743730513193313,11.540884880879847,0.691462659909984,-0.8667852744768918
2014-02-12,0.0,0.0,-9.754466968588655,-4.168827906493891,6.032854801861983,-1.2739078607105658
2011-06-30,0.0,0.0,15.253426636444937,11.029315580455188,0.3892190581130774,-1.6297048440708959
2010-04-05,0.0,0.0,-3.7361936843842765,-2.2131038851838882,-0.5168625913375898,2.4516795420560538
2016-04-02,0.0,0.0,-0.7317621219848192,-4.279243240224301,1.3668913584517604,0.38156637176203767
2010-09-22,0.0,0.0,-21.718253934085375,-3.7187361320615677,-9.973933044105344,0.16453380004418638
,,,17.248738152354544,11.894072364986402,-0.7659911432354802,-0.2271571260110809
2010-08-25,0.0,0.0,-17.760337888540803,-5.037575219809094,3.2161175198997216,-3.471114092173386
2010-11-16,0.0,0.0,19.272119466436155,0.9259915586735884,-6.329249925524016,0.20312559291592683
2014-09-01,0.0,0.0,-5.754928343552014,-1.4064913249180437,-4.797481190114654,-6.489300810235135
2011-03-02,0.0,0.0,,,,
2016-05-01,0.0,0.0,-16.755098802078628,6.786609134999001,8.082800655209324,0.7438340210384335
2009-06-23,0.0,0.0,19.264936145398636,0.9027460931535514,0.7470982344532969,0.08885336281861021
2015-10-02,0.0,0.0,15.247605245610142,6.499319994216451,5.7230352032444145,0.4337058670982747
2009-12-13,0.0,0.0,-6.742775331689958,-0.4367913676400318,4.573446855010824,-0.13574786232687977
2011-06-06,0.0,0.0,-11.714090023540336,-1.2232289571963242,-5.580256028179991,4.64311220959729
2012-03-19,0.0,0.0,-19.760522403649734,1.0035345771332145,4.1248136281925625,-2.257435870393037
2010-11-26,0.0,0.0,8.282730151080244,0.31239492012675124,-3.9073210842442165,5.500381796077186
2013-07-26,0.0,0.0,6.233744906659113,-0.4154609312121846,5.031235400141857,-5.7440432590008355
2016-04-24,0.0,0.0,12.256114217550643,11.601715214238856,-0.734964227412123,-0.25762334808651893
2012-01-30,0.0,0.0,-12.739034137152286,7.5592287882260605,-0.7129623943324813,0.6556041486883597
2016-03-09,0.0,0.0,-23.73901665682163,-10.429170727732641,-0.21310709301628383,1.3877803827786526
2012-10-04,0.0,0.0,5.259986724581761,-4.377743220541231,-8.04987153220677,-2.440348275633199
2013-10-07,0.0,0.0,18.256750283108158,7.584871727937379,-3.735455209873852,-2.552674186756213
2010-12-24,0.0,0.0,-17.72112239107949,-5.390308033360586,-7.19841488025597,-0.9798953933186559
2009-04-06,0.0,0.0,9.267212964429937,-11.49057799558622,2.9269160253448554,2.2071404412313864
2017-01-26,0.0,0.0,-17.756385149858378,0.8906905947369372,-7.249856077260689,-5.9890034935099745
2010-04-30,0.0,0.0,-13.746154026545536,6.216959740511248,0.6045916788702836,1.573319657829315
2017-03-26,0.0,0.0,21.27404834702005,-0.816402304804478,-5.757108762206348,4.679526031264695
2016-03-23,0.0,0.0,18.26976317095309,-10.63395675695323,1.2133858183932147,1.9568376417415052
2010-09-26,0.0,0.0,-1.7369265617088003,-1.6904245661369117,-5.722913987178239,-0.16433543628012937
2011-02-25,0.0,0.0,-0.7366128807089158,-8.085746158519754,1.2247280136414374,1.3135980506585738
2011-08-26,0.0,0.0,14.258776510380565,-12.069464776062118,1.3152307016657785,0.7768951749417636
2010-02-14,0.0,0.0,-21.746931563566864,0.08210171620258404,-4.471206579357979,-2.2237741777144873
2010-03-20,0.0,0.0,-6.7517462962180685,-7.886022421104343,3.9553814413976456,-1.29542454444251
2010-05-16,0.0,0.0,8.283507389830115,0.24920103145734623,0.9559288098695716,10.98923977705358
2017-05-22,0.0,0.0,-22.754347751978266,1.536821421354516,-2.924980496553213,-7.187403004010218
2009-11-20,0.0,0.0,6.264128786205059,8.040443084825727,-0.36362347950463975,1.2616778161298658
2011-10-02,0.0,0.0,12.261867123351442,-3.619717678666839,0.27426581538938105,0.35194959914653207
2016-02-27,0.0,0.0,-22.751680074988023,-5.773498740827176,1.599573192594038,-2.194533821318204
2014-07-27,0.0,0.0,10.268080206748625,-4.932043183802221,2.75321002230346,3.4100765029720237
2014-04-01,0.0,0.0,12.249162976645643,-6.801317697916647,5.102485239610512,1.6638030661288052
2012-03-31,0.0,0.0,-13.742094525904012,0.10791978398100649,-7.66319931136688,-3.9666577144975173
2016-04-27,0.0,0.0,-11.730609056779707,4.835219154262893,-1.9461299599668356,0.5522546029528119
2012-03-21,0.0,0.0,-1.7451481895306056,0.5555311465161263,2.9443346209258885,-1.7441118433871128
2010-06-09,0.0,0.0,-9.756094241763,2.3166008529087665,0.38862214017241553,-3.379055415532087
2010-03-02,0.0,0.0,-12.743271195763828,4.417730204429849,2.1459508690298086,1.0152420637506663
2012-11-12,0.0,0.0,23.233013228513254,-4.023803776429623,4.325748342415019,-6.4369314830895785
2008-09-13,0.0,0.0,23.23156768179747,1.3720719065437237,4.891329852331965,-5.884224119347977
2013-06-01,0.0,0.0,5.261246025636748,9.111798264967671,0.5168890819779164,-0.15573861678102474
2017-06-17,0.0,0.0,20.260168744198186,-5.5606545368818265,-4.789539408476438,-3.0021708225616104
2012-06-24,0.0,0.0,7.2820483447671895,5.123451677738899,-1.1985459171862392,5.527999836573679
2017-01-13,0.0,0.0,-21.74183636096253,-3.3593336885394467,-7.218673752625421,-3.8116705110157842
2012-05-09,0.0,0.0,6.252860689781994,1.6663994540565852,5.365679384271944,0.6494346972640103
2012-11-18,0.0,0.0,11.267564659046746,11.412953129254696,-0.6493144028756996,1.017054156814358
2016-02-08,0.0,0.0,-9.756299895785046,8.651188931446455,4.784196931300562,-1.0906866434387847
2016-01-03,0.0,0.0,14.25666625154627,6.148038826507216,-1.014056040234116,-0.9488816585054048
2015-05-22,0.0,0.0,16.26310315525644,6.84494630058097,1.5297832895615389,0.028569508090943718
2015-08-28,0.0,0.0,-1.726688257980191,-6.990810789071805,-3.7765346887044613,0.7931808489274155
2016-03-30,0.0,0.0,19.253550594026876,6.499867651782694,1.267843791692431,-0.683270100594594
2010-05-08,0.0,0.0,,,,
2016-01-23,0.0,0.0,5.260425318028089,13.194158414837178,-0.7824621822154233,-0.3921638583629705
2017-01-09,0.0,0.0,0.25649497000603666,-1.9116294307601633,-5.321624295669445,-3.0688039662850786
2011-05-12,0.0,0.0,6.2347806111769914,-6.636340777918532,4.725382770062459,-4.057934559865814
2017-05-19,0.0,0.0,-3.7383557412826494,-1.8433710187518562,-6.8336241140471925,-0.9893873317660219
2009-09-21,0.0,0.0,10.256403975809365,-0.08989984857870036,-7.400900609056106,-5.506341695645022
2015-06-19,0.0,0.0,2.2452208074800537,8.961228229780065,7.115484661284593,0.4852457649192255
2014-07-19,0.0,0.0,-4.708821381763656,2.520288497024281,-3.7487105223842763,6.104890235722091
2016-10-09,0.0,0.0,-0.7394238588711153,-8.894858100399814,2.4962378700245234,-1.4762003839505262
2009-01-11,0.0,0.0,0.2592583328474729,-2.0092787557289373,-5.330040671166154,-3.0730157474446638
2011-08-27,0.0,0.0,10.251095570109097,6.768111565773172,7.9949426140883215,2.071053720393902
2011-10-01,0.0,0.0,-19.72934248683653,-5.803549395428051,-3.1852028463678583,0.8607420255310336
2010-12-24,0.0,0.0,-9.737621048796449,-1.120982309642675,0.37112411607777773,1.0301334376155686
2010-09-17,0.0,0.0,23.257932874678666,5.891072215386368,0.9581088560762259,-0.03838529730331599
2014-12-27,0.0,0.0,3.2577592966288336,-12.554920021873937,2.2589577499839066,0.8589534536127138
2016-10-18,0.0,0.0,10.264338137399786,1.0089198336580414,-1.8781603832307494,1.3410908653350049
2010-07-15,0.0,0.0,14.237222909039652,1.1756337135999162,8.431251409331862,0.22482998466044815
2008-10-15,0.0,0.0,-4.73692508520011,4.347374208102293,-2.358540399232686,-0.08943919955112611
2014-01-11,0.0,0.0,24.251482704664536,-2.3811454497189355,-0.030659599918829536,-1.8694729875319023
2013-12-04,0.0,0.0,0.2541551716641812,-4.965282937366632,-0.08509997136581118,-2.452531837990071
